step,action,reward,energy_component,comfort_component,co2_component,switch_component,peak_component,overcooling_component,energy_weight,comfort_weight,co2_weight,energy_priority_percent,comfort_priority_percent,co2_priority_percent,comfort_violation,co2_violation
35,3,-5.167931762410709,1.595697512935539,0.7292128609870261,0.0,0.0,0.0,0.0,1.0,4.898753766684768,1.777946266118685,13.026430572080203,63.81327583143552,23.160293596484284,True,False
36,3,-5.748854668249863,1.698214326422742,0.8250714797293519,0.0,0.0,0.061383954014213774,0.0,1.0,4.894562047337986,2.0091740678785,12.652244273120063,61.92719463286284,25.420561094017092,True,False
37,3,-6.1097994577185375,1.7849822922077794,0.8826988519793055,0.0,0.0,0.11561393262986215,0.0,1.0,4.873343121880074,2.2831903610482653,12.26011027960597,59.74772410460894,27.9921656157851,True,False
38,3,-6.459038963382171,1.8437182201566544,0.9388362367599378,0.0,0.0,0.15232388759790894,0.0,1.0,4.883552409021778,2.5816155440015573,11.813114701910314,57.68996476056469,30.49692053752499,True,False
39,3,-7.934344323950469,3.355072968138781,0.9225343720467137,0.0,0.0,0.15692171315130388,0.0,1.0,4.929775140075908,2.851257022463191,11.388182863810885,56.14118077265336,32.47063636353575,True,False
40,3,-7.951453577303414,3.366907274712391,0.9109562897921677,0.0,0.0,0.16100250852151418,0.0,1.0,4.997326273388294,3.3130888540556986,10.74065964096847,53.67458061733302,35.58475974169852,True,False
41,3,-8.185688520283314,3.3495226605675525,0.9393430718202346,0.0,0.0,0.15500781398881128,0.0,1.0,5.115451895127812,3.5761111515334205,10.318253053561905,52.78252713725159,36.8992198091865,True,False
42,3,-8.784902451079981,3.3302005102869705,1.0276785492449307,0.0,0.0,0.14834500354723126,0.0,1.0,5.278920090401337,3.5686290420553224,10.154810974276712,53.60643566633731,36.238753359385974,True,False
43,3,-9.28816114836523,3.307202486550064,1.0881558947225074,0.0,0.0,0.14041465053450483,0.0,1.0,5.470609276280507,3.36672718363297,10.165353234332654,55.61067570040828,34.22397106525908,True,False
44,3,-9.783085945056392,3.2621640118860906,1.1398595506097657,0.0,0.0,0.12488414202968645,0.0,1.0,5.69889957169668,3.1799107539184686,10.122676385506272,57.688116117785796,32.18920749670793,True,False
45,3,-10.001673185088245,3.2603975399636487,1.1239927510540766,0.0,0.0,0.1242750137805686,0.0,1.0,5.975501742399892,2.9590491138875104,10.065880324797147,60.14868541961415,29.785434255588722,True,False
46,3,-10.522644176889802,3.2625505228696667,1.1623647766765366,0.0,0.0,0.12501742167919544,0.0,1.0,6.224457515282813,2.7770565840295682,9.998486129902586,62.23515213272313,27.766361737374297,True,False
47,3,-9.95588898111853,1.8241054506132945,1.288144326986746,0.0,0.0,0.14006590663330912,0.0,1.0,6.291042222058362,2.591930869782018,10.118412654848003,63.65536123185843,26.22622611329356,True,False
48,3,-10.80516887262003,1.8040564907165464,1.4144673430146142,0.0,0.0,0.12753530669784147,0.0,1.0,6.345572674328741,2.516878547000788,10.139467132038122,64.34072556531552,25.519807302646356,True,False
49,3,-11.106654484506542,1.5833115849121222,1.4920182690223562,0.0,0.0,0.0,0.0,1.0,6.3828594443649695,2.3547496361691485,10.269461340351414,65.54852830480297,24.182010354845627,True,False
50,3,-11.629507722373171,1.6045291923530878,1.57092044739154,0.0,0.0,0.002830745220679809,0.0,1.0,6.381234898063198,1.5,11.259695430621681,71.8507614234458,16.88954314593252,True,False
51,3,-12.119480454768354,1.6339737629104765,1.6510133681381234,0.0,0.0,0.02123360181904772,0.0,1.0,6.348379833722344,1.5,11.30150399046917,71.74624002382707,16.952255985703754,True,False
52,3,-12.559143136273867,1.6427339409992894,1.7327723451584482,0.0,0.0,0.02670871312455585,0.0,1.0,6.29688457525096,1.5,11.367660805887882,71.5808479852803,17.051491208831823,True,False
53,3,-13.012586631649285,1.5985016457322334,1.8278001992715822,0.0,0.0,0.0,0.0,1.0,6.244711533823998,1.5,11.435482990285756,71.4112925242856,17.153224485428634,True,False
54,3,-13.982542503191643,1.8441016170495332,1.9508365160475094,0.0,0.0,0.1525635106559582,0.0,1.0,6.206531446593062,1.5,11.485630140247277,71.28592464938181,17.228445210370918,True,False
55,3,-14.697105676599843,1.8499411165231017,2.0681193373202618,0.0,0.0,0.15621319782693846,0.0,1.0,6.196896711539584,1.5,11.49835433451955,71.25411416370113,17.247531501779328,True,False
56,3,-15.411705458346324,1.8703854328848466,2.1752482774457107,0.0,0.0,0.16899089555302904,0.0,1.0,6.209646037376526,1.5,11.481522850740497,71.29619287314875,17.222284276110745,True,False
57,3,-16.07785952423573,1.8884931045598612,2.2674850947080927,0.0,0.0,0.18030819034991322,0.0,1.0,6.241851298002878,2.0768844793938372,10.731069362708773,66.98173923058266,22.28719140670857,True,False
58,3,-16.681468121276463,1.893222367153447,2.3551810423992556,0.0,0.0,0.1832639794709044,0.0,1.0,6.263464545893756,2.7646756369678327,9.971938781919224,62.458885014374026,27.56917620370676,True,False
59,3,-17.181910285702124,1.883028203789126,2.433761437570066,0.0,0.0,0.17689262736820374,0.0,1.0,6.271569316867332,3.074035338645908,9.665940593110655,60.620616442415205,29.713442964474144,True,False
60,3,-17.726080019556065,1.8951430151118396,2.5222211496284714,0.0,0.0,0.18446438444489974,0.0,1.0,6.261958484442073,3.143954351968632,9.609920972055042,60.17692616577788,30.213152862167078,True,False
61,3,-18.108697029884556,1.8787832611694257,2.5954375614964675,0.0,0.0,0.174239538230891,0.0,1.0,6.239821023369663,3.136528665793903,9.63730049541738,60.13503023983623,30.227669264746392,True,False
62,3,-18.511151764582497,1.9057256949222245,2.6699275049476725,0.0,0.0,0.19107855932639026,0.0,1.0,6.205116179032618,2.7306599896228723,10.064638967559594,62.452254093726175,27.483106938714233,True,False
63,3,-18.841302875661853,1.9185522303554103,2.733646045995659,0.0,0.0,0.19909514397213143,0.0,1.0,6.175975723427227,2.6304562404027263,10.197388853442316,62.97882600120714,26.82378514535054,True,False
64,3,-19.10587745979392,1.9352177593080848,2.7848881943602315,0.0,0.0,0.20951109956755296,0.0,1.0,6.150608672642706,2.5758268749138296,10.281258690407082,63.235998866901,26.482742442691926,True,False
65,3,-19.29760356663898,1.9497474341637746,2.825278972910052,0.0,0.0,0.21859214635235916,0.0,1.0,6.124753650568312,2.562338267739758,10.323015497665043,63.22592685419724,26.451057648137724,True,False
66,3,-19.408147987778687,1.9623812506824365,2.8560172033709534,0.0,0.0,0.2264882816765228,0.0,1.0,6.092564519647569,2.5736783375859815,10.3452811476971,63.02929286623824,26.62542598606467,True,False
67,3,-19.453157083020766,1.9619821139332507,2.881833820108831,0.0,0.0,0.22623882120828168,0.0,1.0,6.053758923610322,2.5824701849119593,10.377503365041415,62.8229036009156,26.79959303404298,True,False
68,3,-19.401424897793394,1.972759605506214,2.893065804132995,0.0,0.0,0.2329747534413837,0.0,1.0,6.008183538987296,2.5770618280772064,10.432701112024342,62.681583088439105,26.885715799536555,True,False
69,3,-20.84356735170551,3.5540525083360324,2.892708902035782,0.0,0.0,0.22553534770208028,0.0,1.0,5.9613353288653,2.5747718805475603,10.486459286163688,62.51330021731519,27.000240496521105,True,False
70,3,-20.460535720903454,3.4756781752277894,2.8674852648962776,0.0,0.0,0.1985097155957895,0.0,1.0,5.9094133141672645,2.4244126117187124,10.713720267984096,63.31180119588889,25.974478536127023,True,False
71,3,-19.882634239620966,3.373473631049685,2.815776256790926,0.0,0.0,0.16326676932747777,0.0,1.0,5.851497332207664,2.067347657077117,11.21221415106343,65.60824119308867,23.179544655847877,True,False
72,3,-19.18179777606709,3.307125602433355,2.740367969795379,0.0,0.0,0.1403881387701224,0.0,1.0,5.782652081962176,1.5648838092021076,11.97958311336501,69.2737612315391,18.74665565509588,True,False
73,3,-18.54570938550213,3.2145840610764242,2.6395843884974326,0.0,0.0,0.1084772624401463,0.0,1.0,5.7999395430022505,1.5,12.048280530466135,69.87929867383467,18.072420795699205,True,False
74,3,-18.083272481974404,3.139734224288678,2.5310362398196276,0.0,0.0,0.08266697389264763,0.0,1.0,5.8975863830266455,1.5,11.9081835468965,70.22954113275874,17.86227532034475,True,False
75,3,-17.577835953120506,3.0729628879696516,2.4147308447904017,0.0,0.0,0.05964237516194881,0.0,1.0,6.001888211013617,1.5,11.762093021930916,70.5947674451727,17.643139532896374,True,False
76,3,-16.921121255894644,2.9630156746438727,2.28670233451183,0.0,0.0,0.02172954298064589,0.0,1.0,6.102132079920897,1.5,11.625024943922924,70.9374376401927,17.437537415884385,True,False
77,3,-3.8621576150961925,2.268022631219581,0.0,0.0,0.0,0.0,0.6666666666666666,1.555903469916131,2.944096530083869,1.5,25.931724498602183,49.068275501397814,25.0,False,False
78,3,-3.645237609227377,2.2633745989597718,0.0,0.0,0.0,0.0,0.6666666666666666,1.463259452242756,3.036740547757244,1.5,24.387657537379265,50.61234246262074,25.0,False,False
79,3,-3.4459552716332564,2.2602686063281348,0.0,0.0,0.0,0.0,0.6666666666666666,1.3771026724812403,3.1228973275187597,1.5,22.951711208020672,52.04828879197933,25.0,False,False
80,3,-3.2651861653407908,2.2530827398937583,0.0,0.0,0.0,0.0,0.6666666666666666,1.301262834291521,3.198737165708479,1.5,21.687713904858683,53.31228609514131,25.0,False,False
81,3,-2.0162204069741674,1.360780856561934,0.0,0.0,0.0,0.0,0.6666666666666666,1.2367068992230785,3.263293100776922,1.5,20.611781653717976,54.38821834628203,25.0,False,False
82,3,-1.942788656910182,1.3559735337050527,0.0,0.0,0.0,0.0,0.6666666666666666,1.1869371219799432,3.3130628780200566,1.5,19.782285366332385,55.21771463366761,25.0,False,False
83,3,-1.893987824860147,1.3524738714090287,0.0,0.0,0.0,0.0,0.6666666666666666,1.1539257981382658,3.346074201861734,1.5,19.232096635637763,55.76790336436224,25.0,False,False
84,3,-1.8745601501805071,1.3524738714090287,0.0,0.0,0.0,0.0,0.6666666666666666,1.1395612509996214,3.3604387490003784,1.5,18.992687516660357,56.00731248333964,25.0,False,False
85,3,-1.7420645641839623,1.2324738714090289,0.0,0.0,0.0,0.0,0.6666666666666666,1.1430110313333406,3.356988968666659,1.5,19.050183855555677,55.94981614444432,25.0,False,False
86,3,-1.7356514718565188,1.2324738714090289,0.0,0.0,0.0,0.0,0.6666666666666666,1.1378076006755273,3.362192399324473,1.5,18.96346001125879,56.03653998874122,25.0,False,False
87,3,-1.7207441857483208,1.2324738714090289,0.0,0.0,0.0,0.0,0.6666666666666666,1.125712183114135,3.3742878168858645,1.5,18.761869718568917,56.238130281431076,25.0,False,False
88,3,-1.6986552184690689,1.2324738714090289,0.0,0.0,0.0,0.0,0.6666666666666666,1.1077897201786744,3.392210279821326,1.5,18.463162002977906,56.536837997022104,25.0,False,False
89,3,-1.1687542104877457,0.770296169630643,0.0,0.0,0.0,0.0,0.6666666666666666,1.0845450231889335,3.4154549768110662,1.5,18.075750386482223,56.924249613517766,25.0,False,False
90,0,-0.6265425906792256,0.494634290270209,0.0,0.0,1.0,0.0,0.0,1.0645088725886467,3.4354911274113533,1.5,17.741814543144113,57.25818545685589,25.0,False,False
91,0,-0.35669830947075104,0.3346904997125327,0.0,0.0,0.0,0.0,0.0,1.0657557049785429,3.4342442950214567,1.5,17.762595082975714,57.23740491702427,25.0,False,False
92,0,-0.2916629425655835,0.2591384027344723,0.0,0.0,0.0,0.0,0.0,1.1255103044855828,3.3744896955144177,1.5,18.758505074759714,56.241494925240296,25.0,False,False
93,0,-0.27868979775629904,0.22345011913259116,0.0,0.0,0.0,0.0,0.0,1.2472125718175593,3.252787428182441,1.5,20.786876196959323,54.21312380304068,25.0,False,False
94,0,-0.29144525851596403,0.2065921676343268,0.0,0.0,0.0,0.0,0.0,1.4107275307349951,3.089272469265005,1.5,23.51212551224992,51.487874487750084,25.0,False,False
95,0,-0.31705233424282286,0.19862903519881647,0.0,0.0,0.0,0.0,0.0,1.5962033643544176,2.903796635645582,1.5,26.603389405906956,48.39661059409303,25.0,False,False
96,0,-0.34655447360619523,0.19486751778123432,0.0,0.0,0.0,0.0,0.0,1.778410673836624,2.721589326163376,1.5,29.64017789727707,45.35982210272294,25.0,False,False
