step,action,reward,energy_component,comfort_component,co2_component,switch_component,peak_component,overcooling_component,energy_weight,comfort_weight,co2_weight,energy_priority_percent,comfort_priority_percent,co2_priority_percent,comfort_violation,co2_violation
35,1,-1.9242284999004893,1.8289438517633978,0.0,0.0,0.6666666666666666,0.14308990735212354,0.0,1.0,4.468677411196304,1.73337635301763,13.884928282108495,62.047265370338934,24.067806347552573,False,False
36,1,-1.4272155095906567,1.4272155095906567,0.0,0.0,0.0,0.0,0.0,1.0,4.16727665899551,2.0222284731735187,13.90916317071056,57.96333102746209,28.12750580182735,False,False
37,1,-1.982987842003559,1.5347465939460103,0.10016972491212783,0.0,0.3333333333333333,0.0,0.0,1.0,4.14204905811797,2.427166700417088,13.211408313634058,54.72230136189987,32.06629032446606,True,False
38,3,-3.420419793535797,2.1444548586226264,0.2711018730041303,0.0,0.3333333333333333,0.34028428663914134,0.0,1.0,4.332595460283352,2.7325088631713643,12.399095658215197,53.72026556040219,33.88063878138261,True,False
39,3,-5.564816205420362,4.843517678129927,0.10587003834643482,0.0,0.0,0.670178509699975,0.0,1.0,5.547016271296329,2.912345311766594,10.571537954427175,58.64049304583425,30.78796899973859,True,False
40,3,-5.479179120473354,5.312780467539589,0.0,0.0,0.0,0.8319932646688241,0.0,1.0,4.324632150240337,2.9165713084650244,12.134150127596698,52.47573575764756,35.39011411475575,False,False
41,1,-4.5555787400182,4.417584412705198,0.0,0.0,0.3333333333333333,0.5233049698983441,0.0,1.0,4.09318560767419,2.750532985901623,12.749055031360037,52.18424856580913,35.066696402830836,False,False
42,1,-3.78931690206007,3.7319416180561946,0.0,0.0,0.0,0.2868764200193775,0.0,1.0,3.946664917931388,2.5498507834871322,13.339530520969577,52.646657128785634,34.013812350244784,False,False
43,1,-3.967329656659112,3.391559670365772,0.1191561115563502,0.0,0.0,0.169503334608887,0.0,1.0,4.547557924591274,2.2701252075919953,12.79151358646493,58.17014897764554,29.038337435889527,True,False
44,3,-5.218667466380485,4.1246706614124005,0.18601833977147209,0.0,0.3333333333333333,0.42230022807324163,0.0,1.0,5.247888069635458,2.1139220983999105,11.959133009532945,62.76019144391152,25.280675546555518,True,False
45,3,-5.937422971881535,4.935461701002231,0.19343974021001742,0.0,0.0,0.701883345173183,0.0,1.0,4.454020672842335,1.8605626578915566,13.671318717475975,60.89233619265434,25.43634508986969,True,False
46,3,-6.058810619296021,5.328419106685616,0.125165282257516,0.0,0.0,0.837385898857109,0.0,1.0,4.497367981648765,1.6801702519529527,13.932353509710195,62.65892058358242,23.40872590670738,True,False
47,3,-3.371793939354714,3.071161798367911,0.026147217303087444,0.0,0.0,0.9194761239799444,0.0,1.0,4.46460190534424,1.5532621853410435,14.249349760524526,63.617674090754285,22.132976148721202,True,False
48,3,-3.291212169474912,3.103299706199922,0.0,0.0,0.0,0.9395623163749512,0.0,1.0,4.31506097925133,1.5,14.673383012192142,63.316542469519646,22.010074518288214,False,False
49,1,-2.0700041117780232,1.9585221734323168,0.0,0.0,0.6666666666666666,0.22407635839519796,0.0,1.0,4.045617471991863,1.5,15.277397499608163,61.806506250979595,22.916096249412245,False,False
50,1,-1.3859943644480535,1.3859943644480535,0.0,0.0,0.0,0.0,0.0,1.0,3.9522149746449644,1.5,15.49855365838962,61.25361585402595,23.24783048758443,False,False
51,1,-1.7822883356132027,1.4027679507907638,0.08262255334537016,0.0,0.3333333333333333,0.0,0.0,1.0,4.189982486283263,1.6875196722497616,14.540162648430206,60.92302684463263,24.53681050693717,True,False
52,3,-2.866181169617827,1.979124529592491,0.18106045752744393,0.0,0.3333333333333333,0.23695283099530684,0.0,1.0,4.453389500414372,1.5,14.381475393265504,64.04631151683624,21.572213089898256,True,False
53,3,-3.3079678989998094,2.4733516757115943,0.16240024686279142,0.0,0.0,0.5458447973197463,0.0,1.0,4.467033011576521,1.5,14.353312211071568,64.11671947232108,21.529968316607352,True,False
54,3,-3.62484762516067,2.9748874028268677,0.10661864754856154,0.0,0.0,0.8593046267667923,0.0,1.0,4.484199602726007,1.5,14.318032944099842,64.20491763975039,21.477049416149764,True,False
55,3,-3.3709567863447543,3.101792756008856,0.018176363301023457,0.0,0.0,0.938620472505535,0.0,1.0,4.480540715766038,1.5,14.325537816023768,64.18615545994058,21.488306724035652,True,False
56,3,-3.3764040680015386,3.17902583822359,0.0,0.0,0.0,0.9868911488897435,0.0,1.0,4.336119804783229,1.5,14.628181315668293,63.429546710829264,21.94227197350244,False,False
57,1,-2.735494731275831,2.579699020393331,0.0,0.0,0.3333333333333333,0.6123118877458321,0.0,1.0,4.056092473147724,1.5,15.252988027483969,61.86752993129008,22.879482041225952,False,False
58,1,-2.232183562839142,2.161940944745904,0.0,0.0,0.0,0.3512130904661902,0.0,1.0,3.988725769442203,1.616869384445942,15.138681325503065,60.384048318407515,24.477270356089416,False,False
59,1,-2.155715022891029,1.9499569835952153,0.0384767985429626,0.0,0.0,0.21872311474700953,0.0,1.0,4.210678187414942,2.115907398823134,13.648922656119028,57.47122090983401,28.879856434046957,True,False
60,3,-3.1326893484320015,2.39888569128621,0.1329181227480447,0.0,0.3333333333333333,0.4993035570538812,0.0,1.0,4.5186435076289655,2.328915450357628,12.742816019015482,57.58024287323468,29.676941107749833,True,False
61,3,-3.430902331564354,2.8351313401087173,0.10044364807185957,0.0,0.0,0.7719570875679483,0.0,1.0,4.394300509936421,2.1938514597397027,13.178439282663467,57.910022459974236,28.91153825736229,True,False
62,3,-3.2842897031206104,3.07616844406027,0.005429235475165939,0.0,0.0,0.9226052775376686,0.0,1.0,4.346874188964021,1.8472034702703723,13.900322562078399,60.42295336337283,25.676724074548773,True,False
63,3,-3.3899100624529255,3.1910311666248226,0.0,0.0,0.0,0.994394479140514,0.0,1.0,4.24234103716826,1.6529168222344073,14.502720861067688,61.52548785950366,23.97179127942865,False,False
64,1,-2.7724915954732703,2.6125851219021663,0.0,0.0,0.3333333333333333,0.6328657011888538,0.0,1.0,3.9841059552655267,1.531922914852095,15.346770555084248,61.14315996260479,23.510069482310964,False,False
65,1,-2.286642289850959,2.210348702089741,0.0,0.0,0.0,0.3814679388060883,0.0,1.0,3.8329631511387436,1.6163562435698513,15.50551211373497,59.43205657148155,25.062431314783478,False,False
66,1,-2.322314414214621,2.0258345673916525,0.055218950303485316,0.0,0.0,0.26614660461978285,0.0,1.0,4.405200109058541,1.748758963301341,13.978273986268826,61.57709408876159,24.444631924969574,True,False
67,1,-1.6919684544182252,1.652120107631015,0.0,0.0,0.3333333333333333,0.032575067269384306,0.0,1.0,5.276094751517427,1.8641419900730125,12.284655001380465,64.81500377698578,22.900341221633767,False,False
68,3,-2.8607801407227273,2.1834944832260046,0.12613077751649157,0.0,0.6666666666666666,0.3646840520162529,0.0,1.0,4.262894362611092,3.5347847696339683,11.366634142575421,48.45476060824752,40.17860524917706,True,False
69,3,-5.285234894639181,5.03402614287766,0.019833019325830037,0.0,0.0,0.7358710837509171,0.0,1.0,5.245521788800261,2.7724930216145003,11.088915033108128,58.16714542032345,30.743939546568413,True,False
70,3,-5.644675685011809,5.4675998343658865,0.0,0.0,0.0,0.8853792532296161,0.0,1.0,4.265108177649999,2.1212982556505318,13.538383096435725,57.74266845676654,28.71894844679775,False,False
71,1,-4.0395781877915775,3.90369142298782,0.0,0.0,0.6666666666666666,0.34610049068545534,0.0,1.0,3.9787073699721907,1.5784191786263833,15.250582592671261,60.67760535783075,24.07181204949799,False,False
72,1,-2.842756323506761,2.842756323506761,0.0,0.0,0.0,0.0,0.0,1.0,3.5902836676646164,2.0109688200860534,15.148640380830864,54.38791614662175,30.46344347254739,False,False
73,1,-2.2859744600946685,2.2859744600946685,0.0,0.0,0.0,0.0,0.0,1.0,3.6903658689838097,2.4038271881610345,14.096035897879325,52.01952976550441,33.88443433661626,False,False
74,1,-1.9923775030455222,1.9923775030455222,0.0,0.0,0.0,0.0,0.0,1.0,3.8373383744866625,2.4619700803177107,13.69992796155647,52.571259294583484,33.72881274386004,False,False
75,1,-1.8244185147151353,1.8244185147151353,0.0,0.0,0.0,0.0,0.0,1.0,3.942833754203619,2.30803510614148,13.791450642129057,54.37739711121962,31.83115224665132,False,False
76,1,-1.6669837543935075,1.6669837543935075,0.0,0.0,0.0,0.0,0.0,1.0,3.969631341313302,2.142800432946263,14.059888821978953,55.81257532310821,30.127535854912825,False,False
77,0,-1.6507092785498074,0.866420953512807,0.0,0.0,0.3333333333333333,0.0,0.0,1.866732260639593,2.633267739360407,1.569562070226383,30.755633422000205,43.38480616711431,25.85956041088548,False,False
78,0,-1.3826005060484632,0.7018094459712051,0.0,0.0,0.0,0.0,0.0,1.970051149903147,2.529948850096853,1.5,32.83418583171912,42.16581416828088,25.0,False,False
79,0,-1.1616389388033648,0.6243810085300278,0.0,0.0,0.0,0.0,0.0,1.8604648811119295,2.6395351188880705,1.5,31.00774801853216,43.99225198146784,25.0,False,False
80,0,-1.0756342454823258,0.5877923354486684,0.0,0.0,0.0,0.0,0.0,1.8299562287781148,2.670043771221885,1.5,30.499270479635246,44.50072952036476,25.0,False,False
81,0,-0.7937499957677214,0.4348299625669606,0.0,0.0,0.0,0.0,0.0,1.825426175974453,2.674573824025547,1.5,30.423769599574218,44.57623040042578,25.0,False,False
82,0,-0.7840170431559785,0.43035731207288325,0.0,0.0,0.0,0.0,0.0,1.821781624621731,2.678218375378269,1.5,30.36302707702885,44.636972922971154,25.0,False,False
83,3,-2.4779101551026947,1.1299113083710233,0.0,0.0,1.0,0.0,0.6666666666666666,1.8095020437639469,2.690497956236053,1.5,30.15836739606578,44.841632603934215,25.0,False,False
84,0,-2.123233691580051,1.1127523683274878,0.0,0.0,1.0,0.0,0.0,1.8182245656516136,2.681775434348386,1.5,30.303742760860228,44.696257239139776,25.0,False,False
85,0,-1.1897457533547378,0.6306099021924866,0.0,0.0,0.0,0.0,0.0,1.8866588507701252,2.613341149229875,1.5,31.444314179502086,43.55568582049792,25.0,False,False
86,0,-0.9117235814802362,0.45954591386316634,0.0,0.0,0.0,0.0,0.0,1.983966245757349,2.5160337542426507,1.5,33.066104095955815,41.93389590404418,25.0,False,False
87,0,-0.730800679639966,0.3787410073979163,0.0,0.0,0.0,0.0,0.0,1.9295525579889625,2.5704474420110373,1.5,32.15920929981604,42.84079070018396,25.0,False,False
88,0,-0.6379094283954044,0.340571472286366,0.0,0.0,0.0,0.0,0.0,1.873055967115839,2.626944032884161,1.5,31.217599451930653,43.78240054806935,25.0,False,False
89,0,-0.37399080038038285,0.2015884128537474,0.0,0.0,0.0,0.0,0.0,1.8552197275927438,2.644780272407256,1.5,30.920328793212395,44.0796712067876,25.0,False,False
90,0,-0.3703992293670189,0.19626542880235281,0.0,0.0,0.0,0.0,0.0,1.8872362373101677,2.6127637626898323,1.5,31.453937288502797,43.54606271149721,25.0,False,False
91,0,-0.3821120838154796,0.19375102917570014,0.0,0.0,0.0,0.0,0.0,1.9721809243602373,2.527819075639763,1.5,32.86968207267062,42.13031792732938,25.0,False,False
92,0,-0.3714661112948989,0.19256331089184495,0.0,0.0,0.0,0.0,0.0,1.9290596405643257,2.5709403594356743,1.5,32.15099400940543,42.84900599059457,25.0,False,False
93,0,-0.3612861673439378,0.19200227250047278,0.0,0.0,0.0,0.0,0.0,1.8816765168393943,2.6183234831606055,1.5,31.36127528065657,43.63872471934343,25.0,False,False
94,0,-0.3573035788680161,0.19173725672958494,0.0,0.0,0.0,0.0,0.0,1.8635062635319555,2.6364937364680445,1.5,31.05843772553259,43.94156227446741,25.0,False,False
95,3,-1.6046073416607365,0.6299725577627877,0.0,0.0,1.0,0.0,0.6666666666666666,1.8592460796815204,2.6407539203184793,1.5,30.987434661358673,44.012565338641316,25.0,False,False
96,0,-1.281217682956676,0.6199738066972729,0.0,0.0,1.0,0.0,0.0,1.9052703036750276,2.594729696324973,1.5,31.75450506125046,43.245494938749545,25.0,False,False
